ID,Name,Phone Number,Address,City,Latitude,Longitude,Delivery Min,Delivery Fee,Rating,Reviews
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61079,Philly's Seafood,(215) 333-7787,6802 Torresdale Ave,philadelphia,40.025471,-75.044693,$10 ,$2 ,80,17
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61284,Pho 20,(215) 413-2020,234 N 10th St,philadelphia,39.956501,-75.155846,$9 ,$1.99 ,80,76
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61339,Jake's Sandwich Board - 40th St.,(215) 921-9580,125 South 40th Street,philadelphia,39.954685,-75.202179,$10 ,$2.99 ,70,55
61657,Kabobeesh,(215) 386-8081,4201 Chestnut St,philadelphia,39.956172,-75.206486,,,80,226
62185,Seafood Sensations,(215) 844-1100,740 e chelten ave,philadelphia,40.045055,-75.164787,$15 ,$2 ,40,5
62185,Seafood Sensations,(215) 844-1100,740 e chelten ave,philadelphia,40.045055,-75.164787,$15 ,$2 ,40,5
62185,Seafood Sensations,(215) 844-1100,740 e chelten ave,philadelphia,40.045055,-75.164787,$15 ,$2 ,40,5
62185,Seafood Sensations,(215) 844-1100,740 e chelten ave,philadelphia,40.045055,-75.164787,$15 ,$2 ,40,5
62185,Seafood Sensations,(215) 844-1100,740 e chelten ave,philadelphia,40.045055,-75.164787,$15 ,$2 ,40,5
62476,Royal Pizza,(215) 222-1900,4202 Baltimore Ave,philadelphia,39.949785,-75.207315,$10 ,$1.75 ,80,23
62896,Trio,(215) 232-8746,2601 Pennsylvania Avenue,philadelphia,39.968767,-75.180762,$15 ,$2 ,70,154
62896,Trio,(215) 232-8746,2601 Pennsylvania Avenue,philadelphia,39.968767,-75.180762,$15 ,$2 ,70,154
62896,Trio,(215) 232-8746,2601 Pennsylvania Avenue,philadelphia,39.968767,-75.180762,$15 ,$2 ,70,154
62896,Trio,(215) 232-8746,2601 Pennsylvania Avenue,philadelphia,39.968767,-75.180762,$15 ,$2 ,70,154
62896,Trio,(215) 232-8746,2601 Pennsylvania Avenue,philadelphia,39.968767,-75.180762,$15 ,$2 ,70,154
62896,Trio,(215) 232-8746,2601 Pennsylvania Avenue,philadelphia,39.968767,-75.180762,$15 ,$2 ,70,154
62896,Trio,(215) 232-8746,2601 Pennsylvania Avenue,philadelphia,39.968767,-75.180762,$15 ,$2 ,70,154
63737,Farmer's Keep,(215) 309-2928,10 S 20th St,philadelphia,39.952805,-75.17331,$9 ,$1.99 ,90,130
63737,Farmer's Keep,(215) 309-2928,10 S 20th St,philadelphia,39.952805,-75.17331,$9 ,$1.99 ,90,130
63737,Farmer's Keep,(215) 309-2928,10 S 20th St,philadelphia,39.952805,-75.17331,$9 ,$1.99 ,90,130
63737,Farmer's Keep,(215) 309-2928,10 S 20th St,philadelphia,39.952805,-75.17331,$9 ,$1.99 ,90,130
64376,Wasabi Sushi,(215) 856-9685,724 Red Lion Rd,philadelphia,40.105923,-75.034283,$15 ,,80,33
64376,Wasabi Sushi,(215) 856-9685,724 Red Lion Rd,philadelphia,40.105923,-75.034283,$15 ,,80,33
64376,Wasabi Sushi,(215) 856-9685,724 Red Lion Rd,philadelphia,40.105923,-75.034283,$15 ,,80,33
64376,Wasabi Sushi,(215) 856-9685,724 Red Lion Rd,philadelphia,40.105923,-75.034283,$15 ,,80,33
64376,Wasabi Sushi,(215) 856-9685,724 Red Lion Rd,philadelphia,40.105923,-75.034283,$15 ,,80,33
64376,Wasabi Sushi,(215) 856-9685,724 Red Lion Rd,philadelphia,40.105923,-75.034283,$15 ,,80,33
64376,Wasabi Sushi,(215) 856-9685,724 Red Lion Rd,philadelphia,40.105923,-75.034283,$15 ,,80,33
65024,New London Pizza,(215) 331-9900,7230 Frankford Ave,philadelphia,40.036315,-75.042489,$10 ,$1 ,80,7
65024,New London Pizza,(215) 331-9900,7230 Frankford Ave,philadelphia,40.036315,-75.042489,$10 ,$1 ,80,7
65024,New London Pizza,(215) 331-9900,7230 Frankford Ave,philadelphia,40.036315,-75.042489,$10 ,$1 ,80,7
65024,New London Pizza,(215) 331-9900,7230 Frankford Ave,philadelphia,40.036315,-75.042489,$10 ,$1 ,80,7
65024,New London Pizza,(215) 331-9900,7230 Frankford Ave,philadelphia,40.036315,-75.042489,$10 ,$1 ,80,7
65024,New London Pizza,(215) 331-9900,7230 Frankford Ave,philadelphia,40.036315,-75.042489,$10 ,$1 ,80,7
65024,New London Pizza,(215) 331-9900,7230 Frankford Ave,philadelphia,40.036315,-75.042489,$10 ,$1 ,80,7
65024,New London Pizza,(215) 331-9900,7230 Frankford Ave,philadelphia,40.036315,-75.042489,$10 ,$1 ,80,7
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65155,Four Seasons Diner,(215) 331-0797,2811 Cottman Avenue,philadelphia,40.044365,-75.052872,$5 ,$2 ,70,116
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65178,The Living Room,(267) 930-8388,701 South 5th Street,philadelphia,39.940318,-75.151095,$15 ,$2 ,90,127
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65282,Zesto Pizza & Grill,(267) 292-2255,125 S 40th St  ,philadelphia,39.954718,-75.202465,$10 ,$3 ,80,82
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
65430,Fanti's Pizzeria,(215) 722-2822,6615 Martins Mill Rd,philadelphia,40.052631,-75.091858,$10 ,$1 ,70,10
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
66685,Masala Kitchen Kati Rolls & Platters,(215) 309-3301,1211 Walnut St  ,philadelphia,39.948955,-75.161058,$20 ,$1.99 ,80,184
67993,Four Sons Pizza,(215) 634-7667,2500 Frankford Ave,philadelphia,39.983435,-75.125653,$15 ,$2.50 ,80,20
68841,Nora's Mexican Grill,(267) 758-2413,248 south st,philadelphia,39.941257,-75.147338,$15 ,$2 ,80,82
68841,Nora's Mexican Grill,(267) 758-2413,248 south st,philadelphia,39.941257,-75.147338,$15 ,$2 ,80,82
68841,Nora's Mexican Grill,(267) 758-2413,248 south st,philadelphia,39.941257,-75.147338,$15 ,$2 ,80,82
68841,Nora's Mexican Grill,(267) 758-2413,248 south st,philadelphia,39.941257,-75.147338,$15 ,$2 ,80,82
68841,Nora's Mexican Grill,(267) 758-2413,248 south st,philadelphia,39.941257,-75.147338,$15 ,$2 ,80,82
